Description,Product Code,Gender,Product Area,Product Type,Style,Short Web Description,Neckline/Collar,End Use,Fit,Heel Height,Fabric Type,Length,Pattern,Sleeve Length,Water Resistance,Main/Upper Comp,Lining Comp,Sole Comp,Washcare Label,Washing Instructions,Drying Instructions,Ironing Instructions,Range,Packing Format,Long Web Description,Height (cm),Width (cm),Depth (cm),Length (cm),Model Wears,Exclusive,Colour,Product Group,Crew Type,Design Colour,Size,SKU,Vat Code,Style Code,EAN,Supplier ID,Country of Origin,Commodity Code,Season,Phase,Style ID,Option ID,SKU ID,Price Level,Product Template,Age of Intake,Product Segment,Web Exclusive,Cost Price,Live Date,Volume (ml),Outfit 1,Outfit 2,Outfit 3,Outfit 4,Wiring,Padding,Dangerous Goods,Colour Group,Weight (kg),Discontinued,Eco Friendly,Web Length (cm),Model Height,Waistband Position,Toe Style,Heel Type,Fastening,Non-Returnable,High Value,Markdown,John Lewis Product Code,Product Created,Last Updated
HOWDEN STRIPE TEE,,,,,,,,,,,,,,,,,,,,,,,Range test,,,,,,,,,,500: Menswear,5502: T-Shirt,WHTWOODROS,M,1179576,H,MLE030,5054409204885,RISING GROUP,BGD,6109100010,AW19,AW PHASE 0,500_13189,,,,,,,Web Exclusive Test,2.3,,,,,,,,,,Colour Group Test,,,Eco Friendly Test,,,,,,,,,,,,11/09/2023 16:09:09
HOWDEN STRIPE TEE,,,,,,,,,,,,,,,,,,,,,,,Range test,,,,,,,,,,500: Menswear,5502: T-Shirt,WHTWOODROS,S,1179577,H,MLE030,5054409204892,RISING GROUP,BGD,6109100010,AW19,AW PHASE 0,500_13189,,,,,,,Web Exclusive Test,,,,,,,,,,,Colour Group Test,,,Eco Friendly Test,,,,,,,,,,,,11/09/2023 16:09:09
HOWDEN STRIPE TEE,,,,,,,,,,,,,,,,,,,,,,,Range test,,,,,,,,,,500: Menswear,5502: T-Shirt,WHTWOODROS,XL,1179578,H,MLE030,5054409204908,RISING GROUP,BGD,6109100010,AW19,AW PHASE 0,500_13189,,,,,,,Web Exclusive Test,,,,,,,,,,,Colour Group Test,,,Eco Friendly Test,,,,,,,,,,,,11/09/2023 16:09:09
HOWDEN STRIPE TEE,,,,,,,,,,,,,,,,,,,,,,,Range test,,,,,,,,,,500: Menswear,5502: T-Shirt,WHTWOODROS,XS,1179579,H,MLE030,5054409204915,RISING GROUP,BGD,6109100010,AW19,AW PHASE 0,500_13189,,,,,,,Web Exclusive Test,,,,,,,,,,,Colour Group Test,,,Eco Friendly Test,,,,,,,,,,,,11/09/2023 16:09:09
HOWDEN STRIPE TEE,,,,,,,,,,,,,,,,,,,,,,,Range test,,,,,,,,,,500: Menswear,5502: T-Shirt,WHTWOODROS,XXL,1179580,H,MLE030,5054409204922,RISING GROUP,BGD,6109100010,AW19,AW PHASE 0,500_13189,,,,,,,Web Exclusive Test,,,,,,,,,,,Colour Group Test,,,Eco Friendly Test,,,,,,,,,,,,11/09/2023 16:09:09
HOODED 1/2 ZIP,,,,,,,,,,,,,,,,,,,,,,,Range test,,,,,,,,,,600: Womenswear,6100: Sweat,GREY,6,1180006,H,WLF008,5054409224869,Interteks Gida Tekstil Dis Tic A.S,TUR,6110209900,AW19,AW PHASE 1,600_13425,,,,,,,Web Exclusive Test,7.49,,,,,,,,,,Colour Group Test,,,Eco Friendly Test,,,,,,,,,,,,11/09/2023 16:07:11
HOODED 1/2 ZIP,,,,,,,,,,,,,,,,,,,,,,,Range test,,,,,,,,,,600: Womenswear,6100: Sweat,GREY,10,1180007,H,WLF008,5054409224814,Interteks Gida Tekstil Dis Tic A.S,TUR,6110209900,AW19,AW PHASE 1,600_13425,,,,,,,Web Exclusive Test,,,,,,,,,,,Colour Group Test,,,Eco Friendly Test,,,,,,,,,,,,11/09/2023 16:07:11
HOODED 1/2 ZIP,,,,,,,,,,,,,,,,,,,,,,,Range test,,,,,,,,,,600: Womenswear,6100: Sweat,GREY,8,1180008,H,WLF008,5054409224807,Interteks Gida Tekstil Dis Tic A.S,TUR,6110209900,AW19,AW PHASE 1,600_13425,,,,,,,Web Exclusive Test,,,,,,,,,,,Colour Group Test,,,Eco Friendly Test,,,,,,,,,,,,11/09/2023 16:07:11
HOODED 1/2 ZIP,,,,,,,,,,,,,,,,,,,,,,,Range test,,,,,,,,,,600: Womenswear,6100: Sweat,GREY,12,1180009,H,WLF008,5054409224821,Interteks Gida Tekstil Dis Tic A.S,TUR,6110209900,AW19,AW PHASE 1,600_13425,,,,,,,Web Exclusive Test,,,,,,,,,,,Colour Group Test,,,Eco Friendly Test,,,,,,,,,,,,11/09/2023 16:07:11
HOODED 1/2 ZIP,,,,,,,,,,,,,,,,,,,,,,,Range test,,,,,,,,,,600: Womenswear,6100: Sweat,GREY,14,1180010,H,WLF008,5054409224838,Interteks Gida Tekstil Dis Tic A.S,TUR,6110209900,AW19,AW PHASE 1,600_13425,,,,,,,Web Exclusive Test,,,,,,,,,,,Colour Group Test,,,Eco Friendly Test,,,,,,,,,,,,11/09/2023 16:07:11
HOODED 1/2 ZIP,,,,,,,,,,,,,,,,,,,,,,,Range test,,,,,,,,,,600: Womenswear,6100: Sweat,GREY,16,1180011,H,WLF008,5054409224845,Interteks Gida Tekstil Dis Tic A.S,TUR,6110209900,AW19,AW PHASE 1,600_13425,,,,,,,Web Exclusive Test,7.47,,,,,,,,,,Colour Group Test,,,Eco Friendly Test,,,,,,,,,,,,11/09/2023 16:07:11
HOODED 1/2 ZIP,,,,,,,,,,,,,,,,,,,,,,,Range test,,,,,,,,,,600: Womenswear,6100: Sweat,GREY,18,1180012,H,WLF008,5054409224852,Interteks Gida Tekstil Dis Tic A.S,TUR,6110209900,AW19,AW PHASE 1,600_13425,,,,,,,Web Exclusive Test,,,,,,,,,,,Colour Group Test,,,Eco Friendly Test,,,,,,,,,,,,11/09/2023 16:07:11
ZIP THROUGH FUNNEL NECK,,,,,,,,,,,,,,,,,,,,,,,Range test,,,,,,,,,,500: Menswear,5403: Zip Through,NAVY,L,1180272,H,OMLD009,5054409232727,SNQS INTERNATIONAL,IND,6110209100,OM AW19,Phase 2,500_13736,,,,,,,Web Exclusive Test,9.08,,,,,,,,,,Colour Group Test,,,Eco Friendly Test,,,,,,,,,,,,11/09/2023 16:06:56
ZIP THROUGH FUNNEL NECK,,,,,,,,,,,,,,,,,,,,,,,Range test,,,,,,,,,,500: Menswear,5403: Zip Through,NAVY,M,1180273,H,OMLD009,5054409232710,SNQS INTERNATIONAL,IND,6110209100,OM AW19,Phase 2,500_13736,,,,,,,Web Exclusive Test,9.08,,,,,,,,,,Colour Group Test,,,Eco Friendly Test,,,,,,,,,,,,11/09/2023 16:06:57
ZIP THROUGH FUNNEL NECK,,,,,,,,,,,,,,,,,,,,,,,Range test,,,,,,,,,,500: Menswear,5403: Zip Through,NAVY,S,1180274,H,OMLD009,5054409232703,SNQS INTERNATIONAL,IND,6110209100,OM AW19,Phase 2,500_13736,,,,,,,Web Exclusive Test,9.08,,,,,,,,,,Colour Group Test,,,Eco Friendly Test,,,,,,,,,,,,11/09/2023 16:06:57
ZIP THROUGH FUNNEL NECK,,,,,,,,,,,,,,,,,,,,,,,Range test,,,,,,,,,,500: Menswear,5403: Zip Through,NAVY,XL,1180275,H,OMLD009,5054409232734,SNQS INTERNATIONAL,IND,6110209100,OM AW19,Phase 2,500_13736,,,,,,,Web Exclusive Test,9.07,,,,,,,,,,Colour Group Test,,,Eco Friendly Test,,,,,,,,,,,,11/09/2023 16:06:57
ZIP THROUGH FUNNEL NECK,,,,,,,,,,,,,,,,,,,,,,,Range test,,,,,,,,,,500: Menswear,5403: Zip Through,NAVY,XS,1180276,H,OMLD009,5054409232741,SNQS INTERNATIONAL,IND,6110209100,OM AW19,Phase 2,500_13736,,,,,,,Web Exclusive Test,,,,,,,,,,,Colour Group Test,,,Eco Friendly Test,,,,,,,,,,,,11/09/2023 16:06:57
ZIP THROUGH FUNNEL NECK,,,,,,,,,,,,,,,,,,,,,,,Range test,,,,,,,,,,500: Menswear,5403: Zip Through,NAVY,XXL,1180277,H,OMLD009,5054409232796,SNQS INTERNATIONAL,IND,6110209100,OM AW19,Phase 2,500_13736,,,,,,,Web Exclusive Test,9.08,,,,,,,,,,Colour Group Test,,,Eco Friendly Test,,,,,,,,,,,,11/09/2023 16:06:57
ZIP THROUGH FUNNEL NECK,,,,,,,,,,,,,,,,,,,,,,,Range test,,,,,,,,,,500: Menswear,5403: Zip Through,NAVY,XXXL,1180278,H,OMLD009,5054409232802,SNQS INTERNATIONAL,IND,6110209100,OM AW19,Phase 2,500_13736,,,,,,,Web Exclusive Test,,,,,,,,,,,Colour Group Test,,,Eco Friendly Test,,,,,,,,,,,,11/09/2023 16:06:56
ZIP THROUGH FUNNEL NECK,,,,,,,,,,,,,,,,,,,,,,,Range test,,,,,,,,,,500: Menswear,5403: Zip Through,GREY M,L,1180279,H,OMLD009,5054409232819,SNQS INTERNATIONAL,IND,6110209100,OM AW19,Phase 2,500_13736,,,,,,,Web Exclusive Test,,,,,,,,,,,Colour Group Test,,True,Eco Friendly Test,,,,,,,,,,,,11/09/2023 16:06:57
ZIP THROUGH FUNNEL NECK,,,,,,,,,,,,,,,,,,,,,,,Range test,,,,,,,,,,500: Menswear,5403: Zip Through,GREY M,M,1180280,H,OMLD009,5054409232826,SNQS INTERNATIONAL,IND,6110209100,OM AW19,Phase 2,500_13736,,,,,,,Web Exclusive Test,,,,,,,,,,,Colour Group Test,,True,Eco Friendly Test,,,,,,,,,,,,11/09/2023 16:06:57
ZIP THROUGH FUNNEL NECK,,,,,,,,,,,,,,,,,,,,,,,Range test,,,,,,,,,,500: Menswear,5403: Zip Through,GREY M,S,1180281,H,OMLD009,5054409232833,SNQS INTERNATIONAL,IND,6110209100,OM AW19,Phase 2,500_13736,,,,,,,Web Exclusive Test,,,,,,,,,,,Colour Group Test,,True,Eco Friendly Test,,,,,,,,,,,,11/09/2023 16:06:57
ZIP THROUGH FUNNEL NECK,,,,,,,,,,,,,,,,,,,,,,,Range test,,,,,,,,,,500: Menswear,5403: Zip Through,GREY M,XL,1180282,H,OMLD009,5054409232840,SNQS INTERNATIONAL,IND,6110209100,OM AW19,Phase 2,500_13736,,,,,,,Web Exclusive Test,,,,,,,,,,,Colour Group Test,,True,Eco Friendly Test,,,,,,,,,,,,11/09/2023 16:06:57
ZIP THROUGH FUNNEL NECK,,,,,,,,,,,,,,,,,,,,,,,Range test,,,,,,,,,,500: Menswear,5403: Zip Through,GREY M,XS,1180283,H,OMLD009,5054409232857,SNQS INTERNATIONAL,IND,6110209100,OM AW19,Phase 2,500_13736,,,,,,,Web Exclusive Test,,,,,,,,,,,Colour Group Test,,True,Eco Friendly Test,,,,,,,,,,,,11/09/2023 16:06:57
ZIP THROUGH FUNNEL NECK,,,,,,,,,,,,,,,,,,,,,,,Range test,,,,,,,,,,500: Menswear,5403: Zip Through,GREY M,XXL,1180284,H,OMLD009,5054409232901,SNQS INTERNATIONAL,IND,6110209100,OM AW19,Phase 2,500_13736,,,,,,,Web Exclusive Test,,,,,,,,,,,Colour Group Test,,True,Eco Friendly Test,,,,,,,,,,,,11/09/2023 16:06:57
ZIP THROUGH FUNNEL NECK,,,,,,,,,,,,,,,,,,,,,,,Range test,,,,,,,,,,500: Menswear,5403: Zip Through,GREY M,XXXL,1180285,H,OMLD009,5054409232918,SNQS INTERNATIONAL,IND,6110209100,OM AW19,Phase 2,500_13736,,,,,,,Web Exclusive Test,,,,,,,,,,,Colour Group Test,,True,Eco Friendly Test,,,,,,,,,,,,11/09/2023 16:06:57
3 PK JERSEY BOXER,,,,,,,,,,,,,,,,,,,,,,,Range test,,,,,,,,,,500: Menswear,5771: Boxers,PAISLEY,L,1180365,H,.MLT003,5054409238293,ALL GROUP,BGD,6107110000,AW19,AW PHASE 3,500_13030,,,,,,,Web Exclusive Test,,,,,,,,,,,Colour Group Test,,True,Eco Friendly Test,,,,,,,,,,,,11/09/2023 16:06:45
3 PK JERSEY BOXER,,,,,,,,,,,,,,,,,,,,,,,Range test,,,,,,,,,,500: Menswear,5771: Boxers,PAISLEY,M,1180366,H,.MLT003,5054409238309,ALL GROUP,BGD,6107110000,AW19,AW PHASE 3,500_13030,,,,,,,Web Exclusive Test,,,,,,,,,,,Colour Group Test,,True,Eco Friendly Test,,,,,,,,,,,,11/09/2023 16:06:45
3 PK JERSEY BOXER,,,,,,,,,,,,,,,,,,,,,,,Range test,,,,,,,,,,500: Menswear,5771: Boxers,PAISLEY,S,1180367,H,.MLT003,5054409238316,ALL GROUP,BGD,6107110000,AW19,AW PHASE 3,500_13030,,,,,,,Web Exclusive Test,,,,,,,,,,,Colour Group Test,,True,Eco Friendly Test,,,,,,,,,,,,11/09/2023 16:06:46
3 PK JERSEY BOXER,,,,,,,,,,,,,,,,,,,,,,,Range test,,,,,,,,,,500: Menswear,5771: Boxers,PAISLEY,XL,1180368,H,.MLT003,5054409238323,ALL GROUP,BGD,6107110000,AW19,AW PHASE 3,500_13030,,,,,,,Web Exclusive Test,,,,,,,,,,,Colour Group Test,,True,Eco Friendly Test,,,,,,,,,,,,11/09/2023 16:06:45
CABLE BOATNECK,,,,,,,,,,,,,,,,,,,,,,,Range test,,,,,,,,,,600: Womenswear,6200: Cable,VANILLA,6,1181092,H,OWLD001,5054409260034,Lumbini Limited,BGD,6110209900,OM AW19,Phase 2,600_13825,,,,,,,Web Exclusive Test,,,,,,,,,,,Colour Group Test,,,Eco Friendly Test,,,,,,,,,,,,11/09/2023 16:07:00
CABLE BOATNECK,,,,,,,,,,,,,,,,,,,,,,,Range test,,,,,,,,,,600: Womenswear,6200: Cable,VANILLA,10,1181093,H,OWLD001,5054409260058,Lumbini Limited,BGD,6110209900,OM AW19,Phase 2,600_13825,,,,,,,Web Exclusive Test,,,,,,,,,,,Colour Group Test,,,Eco Friendly Test,,,,,,,,,,,,11/09/2023 16:07:00
CABLE BOATNECK,,,,,,,,,,,,,,,,,,,,,,,Range test,,,,,,,,,,600: Womenswear,6200: Cable,VANILLA,8,1181094,H,OWLD001,5054409260041,Lumbini Limited,BGD,6110209900,OM AW19,Phase 2,600_13825,,,,,,,Web Exclusive Test,6.37,,,,,,,,,,Colour Group Test,,,Eco Friendly Test,,,,,,,,,,,,11/09/2023 16:07:00
CABLE BOATNECK,,,,,,,,,,,,,,,,,,,,,,,Range test,,,,,,,,,,600: Womenswear,6200: Cable,VANILLA,12,1181095,H,OWLD001,5054409260065,Lumbini Limited,BGD,6110209900,OM AW19,Phase 2,600_13825,,,,,,,Web Exclusive Test,,,,,,,,,,,Colour Group Test,,,Eco Friendly Test,,,,,,,,,,,,11/09/2023 16:06:59
CABLE BOATNECK,,,,,,,,,,,,,,,,,,,,,,,Range test,,,,,,,,,,600: Womenswear,6200: Cable,VANILLA,14,1181096,H,OWLD001,5054409260072,Lumbini Limited,BGD,6110209900,OM AW19,Phase 2,600_13825,,,,,,,Web Exclusive Test,,,,,,,,,,,Colour Group Test,,,Eco Friendly Test,,,,,,,,,,,,11/09/2023 16:06:59
CABLE BOATNECK,,,,,,,,,,,,,,,,,,,,,,,Range test,,,,,,,,,,600: Womenswear,6200: Cable,VANILLA,16,1181097,H,OWLD001,5054409260089,Lumbini Limited,BGD,6110209900,OM AW19,Phase 2,600_13825,,,,,,,Web Exclusive Test,,,,,,,,,,,Colour Group Test,,,Eco Friendly Test,,,,,,,,,,,,11/09/2023 16:06:59
CABLE BOATNECK,,,,,,,,,,,,,,,,,,,,,,,Range test,,,,,,,,,,600: Womenswear,6200: Cable,VANILLA,18,1181098,H,OWLD001,5054409260096,Lumbini Limited,BGD,6110209900,OM AW19,Phase 2,600_13825,,,,,,,Web Exclusive Test,,,,,,,,,,,Colour Group Test,,,Eco Friendly Test,,,,,,,,,,,,11/09/2023 16:07:00
CABLE BOATNECK,,,,,,,,,,,,,,,,,,,,,,,Range test,,,,,,,,,,600: Womenswear,6200: Cable,GREY MARL,6,1181099,H,OWLD001,5054409260119,Lumbini Limited,BGD,6110209900,OM AW19,Phase 2,600_13825,,,,,,,Web Exclusive Test,,,,,,,,,,,Colour Group Test,,True,Eco Friendly Test,,,,,,,,,,,,11/09/2023 16:07:00
CABLE BOATNECK,,,,,,,,,,,,,,,,,,,,,,,Range test,,,,,,,,,,600: Womenswear,6200: Cable,GREY MARL,10,1181100,H,OWLD001,5054409260126,Lumbini Limited,BGD,6110209900,OM AW19,Phase 2,600_13825,,,,,,,Web Exclusive Test,,,,,,,,,,,Colour Group Test,,True,Eco Friendly Test,,,,,,,,,,,,11/09/2023 16:07:00
CABLE BOATNECK,,,,,,,,,,,,,,,,,,,,,,,Range test,,,,,,,,,,600: Womenswear,6200: Cable,GREY MARL,8,1181101,H,OWLD001,5054409260164,Lumbini Limited,BGD,6110209900,OM AW19,Phase 2,600_13825,,,,,,,Web Exclusive Test,,,,,,,,,,,Colour Group Test,,True,Eco Friendly Test,,,,,,,,,,,,11/09/2023 16:06:58
CABLE BOATNECK,,,,,,,,,,,,,,,,,,,,,,,Range test,,,,,,,,,,600: Womenswear,6200: Cable,GREY MARL,12,1181102,H,OWLD001,5054409260133,Lumbini Limited,BGD,6110209900,OM AW19,Phase 2,600_13825,,,,,,,Web Exclusive Test,,,,,,,,,,,Colour Group Test,,True,Eco Friendly Test,,,,,,,,,,,,11/09/2023 16:06:59
CABLE BOATNECK,,,,,,,,,,,,,,,,,,,,,,,Range test,,,,,,,,,,600: Womenswear,6200: Cable,GREY MARL,14,1181103,H,OWLD001,5054409260140,Lumbini Limited,BGD,6110209900,OM AW19,Phase 2,600_13825,,,,,,,Web Exclusive Test,,,,,,,,,,,Colour Group Test,,True,Eco Friendly Test,,,,,,,,,,,,11/09/2023 16:06:59
CABLE BOATNECK,,,,,,,,,,,,,,,,,,,,,,,Range test,,,,,,,,,,600: Womenswear,6200: Cable,GREY MARL,16,1181104,H,OWLD001,5054409260157,Lumbini Limited,BGD,6110209900,OM AW19,Phase 2,600_13825,,,,,,,Web Exclusive Test,,,,,,,,,,,Colour Group Test,,True,Eco Friendly Test,,,,,,,,,,,,11/09/2023 16:06:59
CABLE BOATNECK,,,,,,,,,,,,,,,,,,,,,,,Range test,,,,,,,,,,600: Womenswear,6200: Cable,GREY MARL,18,1181105,H,OWLD001,5054409260171,Lumbini Limited,BGD,6110209900,OM AW19,Phase 2,600_13825,,,,,,,Web Exclusive Test,,,,,,,,,,,Colour Group Test,,True,Eco Friendly Test,,,,,,,,,,,,11/09/2023 16:06:59
CABLE BOATNECK,,,,,,,,,,,,,,,,,,,,,,,Range test,,,,,,,,,,600: Womenswear,6200: Cable,CHILLI PEP,6,1181106,H,OWLD001,5054409260256,Lumbini Limited,BGD,6110209900,OM AW19,Phase 2,600_13825,,,,,,,Web Exclusive Test,,,,,,,,,,,Colour Group Test,,True,Eco Friendly Test,,,,,,,,,,,,11/09/2023 16:06:59
CABLE BOATNECK,,,,,,,,,,,,,,,,,,,,,,,Range test,,,,,,,,,,600: Womenswear,6200: Cable,CHILLI PEP,10,1181107,H,OWLD001,5054409260263,Lumbini Limited,BGD,6110209900,OM AW19,Phase 2,600_13825,,,,,,,Web Exclusive Test,,,,,,,,,,,Colour Group Test,,True,Eco Friendly Test,,,,,,,,,,,,11/09/2023 16:06:58
CABLE BOATNECK,,,,,,,,,,,,,,,,,,,,,,,Range test,,,,,,,,,,600: Womenswear,6200: Cable,CHILLI PEP,8,1181108,H,OWLD001,5054409260270,Lumbini Limited,BGD,6110209900,OM AW19,Phase 2,600_13825,,,,,,,Web Exclusive Test,,,,,,,,,,,Colour Group Test,,True,Eco Friendly Test,,,,,,,,,,,,11/09/2023 16:06:58
CABLE BOATNECK,,,,,,,,,,,,,,,,,,,,,,,Range test,,,,,,,,,,600: Womenswear,6200: Cable,CHILLI PEP,12,1181109,H,OWLD001,5054409260287,Lumbini Limited,BGD,6110209900,OM AW19,Phase 2,600_13825,,,,,,,Web Exclusive Test,,,,,,,,,,,Colour Group Test,,True,Eco Friendly Test,,,,,,,,,,,,11/09/2023 16:06:59
CABLE BOATNECK,,,,,,,,,,,,,,,,,,,,,,,Range test,,,,,,,,,,600: Womenswear,6200: Cable,CHILLI PEP,14,1181110,H,OWLD001,5054409260294,Lumbini Limited,BGD,6110209900,OM AW19,Phase 2,600_13825,,,,,,,Web Exclusive Test,,,,,,,,,,,Colour Group Test,,True,Eco Friendly Test,,,,,,,,,,,,11/09/2023 16:06:59
CABLE BOATNECK,,,,,,,,,,,,,,,,,,,,,,,Range test,,,,,,,,,,600: Womenswear,6200: Cable,CHILLI PEP,16,1181111,H,OWLD001,5054409260591,Lumbini Limited,BGD,6110209900,OM AW19,Phase 2,600_13825,,,,,,,Web Exclusive Test,,,,,,,,,,,Colour Group Test,,True,Eco Friendly Test,,,,,,,,,,,,11/09/2023 16:06:59
CABLE BOATNECK,,,,,,,,,,,,,,,,,,,,,,,Range test,,,,,,,,,,600: Womenswear,6200: Cable,CHILLI PEP,18,1181112,H,OWLD001,5054409260607,Lumbini Limited,BGD,6110209900,OM AW19,Phase 2,600_13825,,,,,,,Web Exclusive Test,,,,,,,,,,,Colour Group Test,,True,Eco Friendly Test,,,,,,,,,,,,11/09/2023 16:07:00
3 PK BOXED SOCKS,,,,,,,,,,,,,,,,,,,,,,,Range test,,,,,,,,,,500: Menswear,5741: Socks,GRNGINMEN,O/S,1181813,H,TMLS069,5054409265992,KJ SOCKS & INC,CHN,6115950000,OM AW19,Phase 3,500_13995,,,,,,,Web Exclusive Test,,,,,,,,,,,Colour Group Test,,True,Eco Friendly Test,,,,,,,,,,,,11/09/2023 16:09:08
ZIPPED HOODY BORG 1/2 LINED,,,,,,,,,,,,,,,,,,,,,,,Range test,,,,,,,,,,500: Menswear,5400: Half Neck,NAVY,L,1181837,H,OMLD010,5054409267163,SRG APPARELL,CHN,6110209100,OM AW19,Phase 2,500_13737,,,,,,,Web Exclusive Test,,,,,,,,,,,Colour Group Test,,,Eco Friendly Test,,,,,,,,,,,,11/09/2023 16:22:59
ZIPPED HOODY BORG 1/2 LINED,,,,,,,,,,,,,,,,,,,,,,,Range test,,,,,,,,,,500: Menswear,5400: Half Neck,NAVY,M,1181838,H,OMLD010,5054409267149,SRG APPARELL,CHN,6110209100,OM AW19,Phase 2,500_13737,,,,,,,Web Exclusive Test,,,,,,,,,,,Colour Group Test,,,Eco Friendly Test,,,,,,,,,,,,11/09/2023 16:22:59
ZIPPED HOODY BORG 1/2 LINED,,,,,,,,,,,,,,,,,,,,,,,Range test,,,,,,,,,,500: Menswear,5400: Half Neck,NAVY,S,1181839,H,OMLD010,5054409267088,SRG APPARELL,CHN,6110209100,OM AW19,Phase 2,500_13737,,,,,,,Web Exclusive Test,,,,,,,,,,,Colour Group Test,,,Eco Friendly Test,,,,,,,,,,,,11/09/2023 16:23:00
ZIPPED HOODY BORG 1/2 LINED,,,,,,,,,,,,,,,,,,,,,,,Range test,,,,,,,,,,500: Menswear,5400: Half Neck,NAVY,XL,1181840,H,OMLD010,5054409267187,SRG APPARELL,CHN,6110209100,OM AW19,Phase 2,500_13737,,,,,,,Web Exclusive Test,,,,,,,,,,,Colour Group Test,,,Eco Friendly Test,,,,,,,,,,,,11/09/2023 16:23:00
ZIPPED HOODY BORG 1/2 LINED,,,,,,,,,,,,,,,,,,,,,,,Range test,,,,,,,,,,500: Menswear,5400: Half Neck,NAVY,XS,1181841,H,OMLD010,5054409267194,SRG APPARELL,CHN,6110209100,OM AW19,Phase 2,500_13737,,,,,,,Web Exclusive Test,9.59,,,,,,,,,,Colour Group Test,,,Eco Friendly Test,,,,,,,,,,,,11/09/2023 16:22:59
ZIPPED HOODY BORG 1/2 LINED,,,,,,,,,,,,,,,,,,,,,,,Range test,,,,,,,,,,500: Menswear,5400: Half Neck,NAVY,XXL,1181842,H,OMLD010,5054409267200,SRG APPARELL,CHN,6110209100,OM AW19,Phase 2,500_13737,,,,,,,Web Exclusive Test,,,,,,,,,,,Colour Group Test,,,Eco Friendly Test,,,,,,,,,,,,11/09/2023 16:23:00
ZIPPED HOODY BORG 1/2 LINED,,,,,,,,,,,,,,,,,,,,,,,Range test,,,,,,,,,,500: Menswear,5400: Half Neck,NAVY,XXXL,1181843,H,OMLD010,5054409267217,SRG APPARELL,CHN,6110209100,OM AW19,Phase 2,500_13737,,,,,,,Web Exclusive Test,,,,,,,,,,,Colour Group Test,,,Eco Friendly Test,,,,,,,,,,,,11/09/2023 16:23:00
1 PK CRACKER SOCKS,,,,,,,,,,,,,,,,,,,,,,,Range test,,,,,,,,,,600: Womenswear,6631: Socks,REINDEER,O/S,1183527,H,TWLS067,5054409334803,KJ SOCKS & INC,CHN,6115950000,OM AW19,Phase 3,600_14082,,,,,,,Web Exclusive Test,,,,,,,,,,,Colour Group Test,,True,Eco Friendly Test,,,,,,,,,,,,11/09/2023 16:09:37
GLOVES,,,,,,,,,,,,,,,,,,,,,,,Range test,,,,,,,,,,600: Womenswear,6741: Gloves,GREYMARL,O/S,1184667,H,OWLP001,5054409384440,Wuxi Tianxiang knitting factory,CHN,6116910000,OM AW19,Phase 2,600_13871,,,,,,,Web Exclusive Test,2.93,,,,,,,,,,Colour Group Test,,,Eco Friendly Test,,,,,,,,,,,,11/09/2023 16:08:00
STRIPE KNITTED RUGBY,MMC030_NVYSHGLD,,,,,,,,,,,,,,,,,,,,,,Range test,,,,,,,,,,500: Menswear,5308: Polo,NVYSHGLD,L,1184862,H,MMC030,5054409397716,SOUTH OCEAN,CHN,6110209100,SPRING SUMMER 2020,SS PHASE 0,500_3748,,,,,,,Web Exclusive Test,8.73,,,,,,,,,,Colour Group Test,,,Eco Friendly Test,,,,,,,,,,,,11/09/2023 16:08:09
STRIPE KNITTED RUGBY,MMC030_NVYSHGLD,,,,,,,,,,,,,,,,,,,,,,Range test,,,,,,,,,,500: Menswear,5308: Polo,NVYSHGLD,M,1184863,H,MMC030,5054409397723,SOUTH OCEAN,CHN,6110209100,SPRING SUMMER 2020,SS PHASE 0,500_3748,,,,,,,Web Exclusive Test,9.27,,,,,,,,,,Colour Group Test,,,Eco Friendly Test,,,,,,,,,,,,11/09/2023 16:08:09
STRIPE KNITTED RUGBY,MMC030_NVYSHGLD,,,,,,,,,,,,,,,,,,,,,,Range test,,,,,,,,,,500: Menswear,5308: Polo,NVYSHGLD,S,1184864,H,MMC030,5054409397730,SOUTH OCEAN,CHN,6110209100,SPRING SUMMER 2020,SS PHASE 0,500_3748,,,,,,,Web Exclusive Test,8.73,,,,,,,,,,Colour Group Test,,,Eco Friendly Test,,,,,,,,,,,,11/09/2023 16:08:09
STRIPE KNITTED RUGBY,MMC030_NVYSHGLD,,,,,,,,,,,,,,,,,,,,,,Range test,,,,,,,,,,500: Menswear,5308: Polo,NVYSHGLD,XL,1184865,H,MMC030,5054409397747,SOUTH OCEAN,CHN,6110209100,SPRING SUMMER 2020,SS PHASE 0,500_3748,,,,,,,Web Exclusive Test,8.73,,,,,,,,,,Colour Group Test,,,Eco Friendly Test,,,,,,,,,,,,11/09/2023 16:08:09
STRIPE KNITTED RUGBY,MMC030_NVYSHGLD,,,,,,,,,,,,,,,,,,,,,,Range test,,,,,,,,,,500: Menswear,5308: Polo,NVYSHGLD,XS,1184866,H,MMC030,5054409397754,SOUTH OCEAN,CHN,6110209100,SPRING SUMMER 2020,SS PHASE 0,500_3748,,,,,,,Web Exclusive Test,,,,,,,,,,,Colour Group Test,,,Eco Friendly Test,,,,,,,,,,,,11/09/2023 16:08:09
